model,area_id,country_code_3,n_test_dates,accuracy,precision,recall,R2(p3),actual_phase3plus_count,predicted_phase3plus_count,true_positive,false_positive,false_negative,true_negative,precision_undefined_reason,recall_undefined_reason,r2_undefined_reason,nonpositive_cumulative_prediction_count
Nowcasting,717,COD,2,1,1,1,-0.424,2,2,2,0,0,0,,,,0
Nowcasting,723,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,724,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,726,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,727,ZAF,2,0.5,0,,-11.96,0,1,0,1,0,1,,no_actual_phase3plus,,0
Nowcasting,732,SSD,2,1,1,1,0.26,2,2,2,0,0,0,,,,0
Nowcasting,733,SSD,2,1,1,1,0.26,2,2,2,0,0,0,,,,0
Nowcasting,735,SSD,2,1,1,1,-4.905,2,2,2,0,0,0,,,,0
Nowcasting,736,SSD,2,1,1,1,-4.905,2,2,2,0,0,0,,,,0
Nowcasting,748,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,749,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,752,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,753,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,759,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Nowcasting,760,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,761,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Nowcasting,762,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,768,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,769,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,770,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Nowcasting,773,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Nowcasting,779,SSD,2,0,1,1,-103.26,2,2,2,0,0,0,,,,0
Nowcasting,780,SSD,2,0,1,1,-107.34,2,2,2,0,0,0,,,,0
Nowcasting,781,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,782,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,783,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,784,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,785,SSD,2,1,1,1,-0.36,2,2,2,0,0,0,,,,0
Nowcasting,786,SSD,2,1,1,1,-0.36,2,2,2,0,0,0,,,,0
Nowcasting,789,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,793,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,794,SWZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,796,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,797,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,798,SWZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,799,SWZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,800,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,801,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,806,SSD,2,1,1,1,-8.742222222,2,2,2,0,0,0,,,,0
Nowcasting,807,SSD,2,1,1,1,-8.742222222,2,2,2,0,0,0,,,,0
Nowcasting,815,SSD,2,0,1,1,-319.08,2,2,2,0,0,0,,,,0
Nowcasting,816,SSD,2,0,1,1,-319.08,2,2,2,0,0,0,,,,0
Nowcasting,817,SSD,2,0,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,818,SSD,2,0,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,820,SSD,3,1,1,1,-0.6628571429,3,3,3,0,0,0,,,,0
Nowcasting,821,SSD,3,1,1,1,-0.6628571429,3,3,3,0,0,0,,,,0
Nowcasting,825,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,828,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,829,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,837,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,842,SSD,4,1,1,1,-5.18,4,4,4,0,0,0,,,,0
Nowcasting,843,SSD,4,1,1,1,-5.18,4,4,4,0,0,0,,,,0
Nowcasting,844,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,845,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,852,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,857,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,858,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,882,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,883,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,893,SSD,2,1,1,1,-92.6,2,2,2,0,0,0,,,,0
Nowcasting,894,SSD,2,1,1,1,-96.04,2,2,2,0,0,0,,,,0
Nowcasting,896,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,897,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,898,SSD,3,0.6666666667,0.6666666667,1,-0.3232432432,2,3,2,1,0,0,,,,0
Nowcasting,899,SSD,3,0.6666666667,0.6666666667,1,-0.3232432432,2,3,2,1,0,0,,,,0
Nowcasting,901,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,902,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,913,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,914,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,915,MWI,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,916,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,917,UGA,2,0.5,0.5,1,-0.4425,1,2,1,1,0,0,,,,0
Nowcasting,918,UGA,2,0.5,0.5,1,-0.4425,1,2,1,1,0,0,,,,0
Nowcasting,919,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,921,MWI,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,929,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,930,SSD,2,0.5,1,1,-58.38,2,2,2,0,0,0,,,,0
Nowcasting,931,SSD,2,0.5,1,1,-59.88,2,2,2,0,0,0,,,,0
Nowcasting,937,UGA,5,1,1,1,-5.057894737,5,5,5,0,0,0,,,,0
Nowcasting,938,UGA,5,1,1,1,-5.331578947,5,5,5,0,0,0,,,,0
Nowcasting,941,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,942,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,948,UGA,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,951,UGA,4,0.5,0.5,1,-0.05744855967,2,4,2,2,0,0,,,,0
Nowcasting,952,UGA,4,0.5,0.5,1,-0.08378600823,2,4,2,2,0,0,,,,0
Nowcasting,957,KEN,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,965,UGA,2,0,0,,-12,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,966,UGA,2,0,0,,-6.38,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,968,UGA,4,1,1,1,-5.56,4,4,4,0,0,0,,,,0
Nowcasting,969,UGA,4,1,1,1,-5.518518519,4,4,4,0,0,0,,,,0
Nowcasting,971,SSD,2,1,1,1,-4.875555556,2,2,2,0,0,0,,,,0
Nowcasting,972,SSD,2,1,1,1,-4.875555556,2,2,2,0,0,0,,,,0
Nowcasting,983,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,984,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,985,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,994,KEN,2,0,0,,-5.1,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,995,KEN,2,0,0,,-4.62,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,997,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1001,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1003,KEN,3,1,1,1,-17.93,3,3,3,0,0,0,,,,0
Nowcasting,1005,KEN,3,1,1,1,-18.47,3,3,3,0,0,0,,,,0
Nowcasting,1008,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1011,KEN,4,0.25,0.5,0.3333333333,-1.294285714,3,2,1,1,2,0,,,,0
Nowcasting,1016,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1017,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1020,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1023,LBN,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1032,KEN,3,0.3333333333,0.5,0.5,-1.021538462,2,2,1,1,1,0,,,,0
Nowcasting,1033,KEN,3,0.6666666667,0.6666666667,1,-0.4815384615,2,3,2,1,0,0,,,,0
Nowcasting,1038,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1039,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1046,KEN,2,0,0,0,-0.5111111111,1,1,0,1,1,0,,,,0
Nowcasting,1047,KEN,2,0,0,0,-0.4577777778,1,1,0,1,1,0,,,,0
Nowcasting,1048,KEN,2,0.5,,0,-0.94,1,0,0,0,1,1,no_predicted_phase3plus,,,0
Nowcasting,1049,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1050,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1057,TZA,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1059,KEN,2,1,1,1,-9.82,2,2,2,0,0,0,,,,0
Nowcasting,1060,KEN,2,1,1,1,-9.82,2,2,2,0,0,0,,,,0
Nowcasting,1061,KEN,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1068,KEN,2,1,1,1,-69.56,2,2,2,0,0,0,,,,0
Nowcasting,1071,KEN,2,1,1,1,-80.04,2,2,2,0,0,0,,,,0
Nowcasting,1097,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1099,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1102,KEN,2,1,1,1,-1.885,2,2,2,0,0,0,,,,0
Nowcasting,1103,KEN,2,1,1,1,-1.885,2,2,2,0,0,0,,,,0
Nowcasting,1107,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1112,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1113,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1114,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1124,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1128,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1131,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1145,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1146,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1148,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1150,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1151,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1152,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1154,MOZ,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1157,KEN,3,0.6666666667,0.6666666667,1,-0.5646153846,2,3,2,1,0,0,,,,0
Nowcasting,1158,KEN,3,0.6666666667,0.6666666667,1,-0.5646153846,2,3,2,1,0,0,,,,0
Nowcasting,1160,KEN,5,0.8,1,1,-0.1971003135,4,4,4,0,0,1,,,,0
Nowcasting,1161,KEN,5,0.8,1,1,-0.2460815047,4,4,4,0,0,1,,,,0
Nowcasting,1173,KEN,4,0.5,0.5,1,-0.2160369195,2,4,2,2,0,0,,,,0
Nowcasting,1182,SOM,3,0.3333333333,0.5,0.5,-0.3179012346,2,2,1,1,1,0,,,,0
Nowcasting,1183,SOM,2,0.5,0.5,1,-0.01239669421,1,2,1,1,0,0,,,,0
Nowcasting,1184,SOM,2,0.5,0.5,1,-0.01239669421,1,2,1,1,0,0,,,,0
Nowcasting,1188,SOM,4,0.5,0.6666666667,0.6666666667,-0.695481336,3,3,2,1,1,0,,,,0
Nowcasting,1189,SOM,3,0.3333333333,0.3333333333,1,-0.6047297297,1,3,1,2,0,0,,,,0
Nowcasting,1190,SOM,4,0.75,0.6666666667,1,-0.22172949,2,3,2,1,0,1,,,,0
Nowcasting,1192,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1195,SOM,4,0,0,0,-0.3303769401,2,2,0,2,2,0,,,,0
Nowcasting,1196,SOM,5,0.4,0.5,0.6666666667,-0.4703365659,3,4,2,2,1,0,,,,0
Nowcasting,1197,SOM,5,0.4,0.5,0.6666666667,-0.4703365659,3,4,2,2,1,0,,,,0
Nowcasting,1200,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1203,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1204,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1207,SOM,3,0.6666666667,0.6666666667,1,-0.6553079948,2,3,2,1,0,0,,,,0
Nowcasting,1210,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1211,SOM,3,0.6666666667,0.6666666667,1,-0.09899117276,2,3,2,1,0,0,,,,0
Nowcasting,1212,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1214,SOM,3,1,1,1,-5.092592593,3,3,3,0,0,0,,,,0
Nowcasting,1215,DJI,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1216,SOM,2,0.5,0.5,1,-13.44444444,1,2,1,1,0,0,,,,0
Nowcasting,1217,SOM,2,0.5,0.5,1,-13.44444444,1,2,1,1,0,0,,,,0
Nowcasting,1220,SOM,4,0.5,0.5,0.5,-0.1463414634,2,2,1,1,1,1,,,,0
Nowcasting,1222,SOM,3,0.6666666667,0.6666666667,1,-0.675911252,2,3,2,1,0,0,,,,0
Nowcasting,1223,SOM,3,0.3333333333,0.3333333333,1,-3.3125,1,3,1,2,0,0,,,,0
Nowcasting,1226,SOM,3,0.3333333333,0.5,0.5,-6.5,2,2,1,1,1,0,,,,0
Nowcasting,1227,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1228,SOM,2,0,0.5,1,-0.7733564014,1,2,1,1,0,0,,,,0
Nowcasting,1231,SOM,3,0.3333333333,0.6666666667,1,-1.13396861,2,3,2,1,0,0,,,,0
Nowcasting,1234,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1238,SOM,3,0.3333333333,0.3333333333,1,-15.31404959,1,3,1,2,0,0,,,,0
Nowcasting,1241,SOM,2,0.5,0.5,1,-7.277777778,1,2,1,1,0,0,,,,0
Nowcasting,1243,SOM,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1249,SOM,3,0.6666666667,0.6666666667,1,-0.2723214286,2,3,2,1,0,0,,,,0
Nowcasting,1252,SOM,3,0.6666666667,0.6666666667,1,-0.2723214286,2,3,2,1,0,0,,,,0
Nowcasting,1254,SOM,4,1,1,1,-0.4009595613,4,4,4,0,0,0,,,,0
Nowcasting,1255,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1256,ETH,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1257,SOM,2,1,1,1,-4.029585799,2,2,2,0,0,0,,,,0
Nowcasting,1276,SOM,4,1,1,1,-0.5298149417,4,4,4,0,0,0,,,,0
Nowcasting,1284,SOM,4,0.5,1,1,-0.4412048658,4,4,4,0,0,0,,,,0
Nowcasting,1293,SOM,4,0,0.6666666667,0.6666666667,-1.57898516,3,3,2,1,1,0,,,,0
Nowcasting,1298,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1308,SOM,4,0,0.6666666667,0.6666666667,-1.688592839,3,3,2,1,1,0,,,,0
Nowcasting,1309,SOM,4,0,0.6666666667,0.6666666667,-1.688592839,3,3,2,1,1,0,,,,0
Nowcasting,1324,SOM,4,0,0.6666666667,0.6666666667,-1.651507899,3,3,2,1,1,0,,,,0
Nowcasting,1326,ETH,2,1,1,1,-0.7315689981,2,2,2,0,0,0,,,,0
Nowcasting,1327,ETH,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1329,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1351,SOM,4,0,0,0,-2.555555556,1,3,0,3,1,0,,,,0
Nowcasting,1354,SOM,4,0,0,0,-1.666666667,1,2,0,2,1,1,,,,0
Nowcasting,1357,SOM,4,0.75,1,1,-0.7008769851,4,4,4,0,0,0,,,,0
Nowcasting,1358,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1361,SOM,4,0.75,1,1,-0.6392510073,4,4,4,0,0,0,,,,0
Nowcasting,1366,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1367,SOM,4,0.75,1,1,-0.9767717469,4,4,4,0,0,0,,,,0
Nowcasting,1368,SOM,4,0.75,1,1,-0.8260251244,4,4,4,0,0,0,,,,0
Nowcasting,1374,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1375,YEM,2,0.5,0.5,1,-63.16,1,2,1,1,0,0,,,,0
Nowcasting,1376,SOM,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1378,SOM,2,0.5,0.5,1,-0.4085872576,1,2,1,1,0,0,,,,0
Nowcasting,1379,SOM,2,0.5,0.5,1,-0.41966759,1,2,1,1,0,0,,,,0
Nowcasting,1380,SOM,3,0,0.5,0.5,-1.226490236,2,2,1,1,1,0,,,,0
Nowcasting,1381,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1382,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1383,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1384,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1390,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1397,SOM,2,1,1,1,0.5918367347,2,2,2,0,0,0,,,,0
Nowcasting,1400,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1420,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1422,SOM,2,1,1,1,-0.5102040816,2,2,2,0,0,0,,,,0
Nowcasting,1429,SOM,4,0,0,0,-1.74298541,1,2,0,2,1,1,,,,0
Nowcasting,1430,SOM,4,0,0,0,-1.74298541,1,2,0,2,1,1,,,,0
Nowcasting,1443,SOM,4,0.25,0.3333333333,1,-1.689113356,1,3,1,2,0,1,,,,0
Nowcasting,1446,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1448,MDG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1449,MDG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1454,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1461,SOM,2,0.5,0.5,1,-2.940828402,1,2,1,1,0,0,,,,0
Nowcasting,1462,SOM,2,0.5,0.5,1,-2.940828402,1,2,1,1,0,0,,,,0
Nowcasting,1466,SOM,4,0.5,0.5,1,-0.2917398946,2,4,2,2,0,0,,,,0
Nowcasting,1475,SOM,4,0.5,0.5,1,-0.3304042179,2,4,2,2,0,0,,,,0
Nowcasting,1480,SOM,3,0.3333333333,0.5,1,-1.306451613,1,2,1,1,0,1,,,,0
Nowcasting,1481,SOM,4,0,0,0,-1.590347924,1,1,0,1,1,2,,,,0
Nowcasting,1495,SOM,2,0,0,,-90.25,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,1503,SOM,2,0,0,,-23.05555556,0,2,0,2,0,0,,no_actual_phase3plus,,0
Nowcasting,1506,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1510,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1515,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1518,SOM,4,0.5,0.5,1,-0.2197144173,2,4,2,2,0,0,,,,0
Nowcasting,1519,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1520,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1522,SOM,4,0.25,0.25,1,-4.272727273,1,4,1,3,0,0,,,,0
Nowcasting,1528,SOM,4,0.75,0.75,1,0.509202454,3,4,3,1,0,0,,,,0
Nowcasting,1534,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1536,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1540,SOM,4,0.75,0.75,1,-0.2503536068,3,4,3,1,0,0,,,,0
Nowcasting,1541,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1542,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1551,SOM,4,0,0,0,-1.066889632,2,2,0,2,2,0,,,,0
Nowcasting,1553,SOM,4,0.25,0.3333333333,0.5,-0.1939586645,2,3,1,2,1,0,,,,0
Nowcasting,1558,SOM,4,0.5,0.75,1,-0.3181974544,3,4,3,1,0,0,,,,0
Nowcasting,1559,SOM,4,0.5,0.75,1,-0.4282765738,3,4,3,1,0,0,,,,0
Nowcasting,1561,SOM,4,0.25,0.3333333333,0.5,-0.2783206659,2,3,1,2,1,0,,,,0
Nowcasting,1562,SOM,3,1,1,1,-2.4921875,3,3,3,0,0,0,,,,0
Nowcasting,1563,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1566,SOM,4,0.5,0.6666666667,0.6666666667,-0.2037770332,3,3,2,1,1,0,,,,0
Nowcasting,1567,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1568,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1569,SOM,2,1,1,1,-2.555555556,2,2,2,0,0,0,,,,0
Nowcasting,1570,SOM,2,0.5,1,0.5,-7.222222222,2,1,1,0,1,0,,,,0
Nowcasting,1571,SOM,4,0.75,0.75,1,0.2949946752,3,4,3,1,0,0,,,,0
Nowcasting,1573,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1574,SOM,2,0.5,0.5,1,0.1124330756,1,2,1,1,0,0,,,,0
Nowcasting,1575,SOM,2,0.5,0.5,1,0.1124330756,1,2,1,1,0,0,,,,0
Nowcasting,1576,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1578,SOM,4,0.75,0.75,1,0.146778043,3,4,3,1,0,0,,,,0
Nowcasting,1580,MDG,2,1,1,1,-91.16,2,2,2,0,0,0,,,,0
Nowcasting,1581,MDG,2,1,1,1,-99.16,2,2,2,0,0,0,,,,0
Nowcasting,1582,MDG,2,1,1,1,-99.16,2,2,2,0,0,0,,,,0
Nowcasting,1584,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1586,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1588,SOM,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1589,SOM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1590,MDG,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1591,MDG,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1592,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1594,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1595,SOM,4,0.75,0.75,1,-0.4065751144,3,4,3,1,0,0,,,,0
Nowcasting,1596,SOM,4,0.75,0.75,1,-0.5031210986,3,4,3,1,0,0,,,,0
Nowcasting,1600,SOM,4,1,1,1,-1.080178174,4,4,4,0,0,0,,,,0
Nowcasting,1603,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1604,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
